frame,mcp_x,mcp_y,pip_x,pip_y,dip_x,dip_y,tip_x,tip_y,pip_angle,dip_angle
0,506.65627165627166,400.98567798567797,563.7209302325581,584.8449612403101,603.4448170731707,836.632012195122,687.0765186915888,1217.8901869158879,171.7226831169798,176.59324905825525
1,508.306914771422,402.06179646221,564.9944482997918,585.971547536433,604.7251978088862,837.6460742544126,688.1203974284044,1218.33284628872,171.83983655061706,176.61468007552784
2,509.03222094361337,403.7466052934407,566.0603328710125,587.3148404993066,605.9521778860798,838.9549192811453,689.3489736070381,1219.3885630498535,171.74983144009684,176.64347418993347
3,509.853585427715,405.34655291676273,566.8443526170798,588.7892561983471,606.8743136058572,840.1281269066504,690.3230814294083,1220.235207967194,171.79068736430685,176.66703145119422
4,511.7422846614463,406.40580377706124,568.5155279503106,589.6673567977916,608.3297677261613,841.0550122249389,691.3590949162503,1221.2791654422567,171.7869895568829,176.6813567039905
5,514.5319492502883,407.0221453287197,570.5776149233844,590.2911392405064,610.5887245841035,841.8142329020333,692.4298735665981,1222.1187885915906,172.03440414013386,176.8938338937321
6,516.0411805078929,407.60947151681535,572.0182648401826,590.4911937377691,611.9763586122199,841.9241633404974,693.7629348143818,1222.4761765565625,172.01152620184732,176.90075360556017
7,516.2709145083658,408.4370845748338,572.7258382642998,591.3320184089415,613.1199756394641,842.365712545676,694.8440528634361,1222.6945668135095,171.98707468568915,177.0140092380317
8,516.7744378155116,409.5236346948141,573.5585704831237,592.2706816677697,614.2496152662358,843.0489381348107,696.3123158515026,1223.1717737183264,171.95509411842409,177.03411538988988
9,516.8600182982617,411.1806953339433,573.5689001264222,592.5638432364096,615.6280637254902,843.8633578431372,697.8129051266942,1223.9572775486151,172.1396480921216,177.30053082248773
10,519.4955162106231,411.98114509082546,576.1339119652821,593.6534407935524,617.9698476841778,844.3733291886851,699.5215721040189,1224.4541962174942,172.15782190758617,177.3632724307267
11,522.4018863584081,412.19208649643434,578.6958637469586,593.6733576642335,621.0475450590429,844.2989434431324,701.5814847678201,1224.7012718130732,172.35799679155943,177.6380163515316
12,524.2352398523985,412.6794280442804,580.3944080904224,592.6882807852469,623.5615794421811,844.1792541523033,703.8229905437353,1224.6255910165485,172.41274590454196,177.82682207075482
13,524.7665360682184,413.17607743719753,581.3508571428572,593.7297142857143,625.232734153264,843.7988016398613,705.9428741445998,1224.362392145195,172.55222573658207,177.97896969844527
14,524.9519540229885,413.8754022988506,581.3266331658291,593.713567839196,626.7663699936427,843.4148124602671,707.4570405727924,1223.8812649164677,172.90874431138468,178.33955539803782
15,524.5261099608925,413.9799861973775,581.1757575757575,593.1493112947659,627.5496375669713,843.0642924676962,708.6807497768522,1222.9934543290688,172.9662819311149,178.4581124561837
16,522.6092730661696,413.98089468779125,580.2024539877301,591.5270496374791,627.503821656051,841.1585987261146,709.727299970033,1221.3754869643392,172.7572227236567,178.52692561283567
17,519.8260465116279,413.79325581395346,578.1692307692308,590.9560439560439,627.1726001271455,839.970756516211,710.609426598619,1219.2939057340138,172.90519701742477,178.72756281633642
18,519.3629145259225,412.8484353106025,577.5675675675676,589.152972972973,627.6234015345268,837.9520460358057,711.4767197356564,1216.9483328326826,173.10549676775358,178.8996955215968
19,520.400468384075,411.5281030444965,578.4598501070664,587.4839400428266,629.0153256704981,836.308748403576,712.7527173913044,1214.8134057971015,173.22373711575656,179.0101142278384
20,521.755202244564,409.87561374795416,579.5919395465995,585.8110831234256,630.4905357715752,834.0580686557587,714.004835297673,1212.9616198247204,173.38921255586047,179.15704264815218
21,521.6901243255923,408.4069903823598,579.3853904282116,583.9808564231738,631.0281690140845,832.3882842509603,714.7926309378806,1211.2219853836784,173.5532205585849,179.27609777889504
