frame,mcp_x,mcp_y,pip_x,pip_y,dip_x,dip_y,tip_x,tip_y,pip_angle,dip_angle
0,381.9227251943301,692.945816186557,269.9382009067048,1031.2593653066094,289.1630546955624,1228.7605779153766,357.300886739218,1436.2847642079807,156.1253576924934,167.38276785610375
1,383.64336793540946,693.4692041522492,271.6297123015873,1031.9139384920634,290.9202279202279,1229.179487179487,342.9241898351997,1388.0196800777942,156.102046676149,167.45682887254506
2,384.6446094980869,693.6191762322754,272.5755487493619,1031.8782542113322,292.291030789826,1228.9036144578313,344.0029060898826,1387.7608318058253,155.9550614377347,167.68299585556926
3,384.83277517302963,693.5440946639875,272.9769076305221,1031.7680722891566,292.4422150882825,1228.7948100588549,344.1128905573378,1387.615975998082,156.05791368014587,167.62052859908727
4,384.50943815234285,693.6826560071064,272.72652218782247,1031.6978844169246,291.8857999454892,1229.1689833742162,343.40464316723296,1387.9304917461104,156.159079301889,167.56318806850553
5,383.9635278514589,693.2133068081343,272.19094838545635,1030.858123569794,291.4809220985692,1228.5198728139906,342.9616189692612,1387.1188267280043,156.10970693634334,167.5906328478135
6,383.0631001371742,692.35642432556,271.0317812269032,1030.9085981768908,290.60798308220984,1227.8876553000264,342.16999081813105,1386.9248692924602,156.014407347489,167.71214838820936
7,382.5744632768361,691.8931073446328,270.71225490196076,1030.1159313725489,290.41563446187723,1226.9694467382328,341.6511383079491,1385.931973383283,155.98334067538468,167.8510428436952
8,382.47739726027396,692.5075342465753,270.7280118255728,1030.949002217295,290.8676085818943,1227.2205651491365,341.8003125050347,1386.365138075163,155.86872000419717,168.1118905464877
9,382.89421562007647,691.7958586540625,271.0091834202035,1030.2089848597666,290.6740447957839,1226.7744400527008,342.12455369792804,1385.760073853861,155.992258370776,167.78051254509757
10,383.2327215046453,691.0321776569227,271.4229867083659,1029.0609851446443,290.8447488584475,1226.3013698630136,342.26335531440503,1385.1058737077346,156.07370022905727,167.68243726485883
11,383.2192453672694,691.1319490957803,271.8709508881922,1029.3163531870428,290.8978198056212,1226.74573154715,342.5578267034745,1385.473423169256,156.27093748055117,167.47661075005178
12,384.1708422810785,689.9844905750417,272.0597826086956,1029.0090579710143,292.1355311355311,1226.14442700157,344.293824900342,1385.2207318161709,155.88680862714511,167.66140756022986
13,385.3913934426229,690.0375683060109,273.8458702064897,1028.2568829891839,293.24136097820303,1226.2916002126526,344.95677409986433,1385.0480340186255,156.15362295314014,167.55051602875224
14,385.95457627118645,689.7082485875706,273.7336535895383,1027.7536696023485,293.6196850393701,1225.4010498687664,345.0539669151977,1384.2719865121248,155.88997973137182,167.80610428538301
15,386.2608401084011,689.5657181571815,273.85149313962876,1028.1043852569276,293.48496732026143,1225.5571241830064,345.2322507955211,1384.5864717503468,155.95315066928165,167.65386530864922
16,385.878,689.6126666666667,273.7526717557252,1027.869720101781,293.3693980376558,1225.8984354282684,345.27997384843235,1384.6986160108013,156.00342799871513,167.55508763172753
17,385.5,688.9032976827094,272.9168579444019,1027.3511859219586,292.9279718386136,1225.025182778229,343.73692048741333,1384.3413847445627,155.82000556544705,168.09206016894024
18,385.37019340159264,688.4493742889647,272.6578815261044,1027.3315763052208,292.32287476535265,1224.9970501474925,343.893294316567,1384.2915846483668,155.92141439369126,167.7424722691459
19,384.68935783980027,688.4229634672112,271.9773095623987,1026.6412749864937,291.7910647405029,1224.7891920813267,343.3110518162564,1383.7896033240404,155.85893072101734,167.75671528954604
20,384.9310265282583,688.6004613610149,272.1423813488759,1026.87316125451,291.85401259928784,1224.652150095864,343.49548762579116,1383.6505196130117,155.86872858797727,167.69817819090014
21,385.28810492989595,688.1214382632293,272.1939245999457,1026.3208570653646,292.03691813804176,1224.0957731407168,343.4765196790312,1383.1730005663535,155.7806392625655,167.81012126210865
22,385.46845039018945,687.6733556298774,272.10538641686185,1026.0845693468643,291.7721587819467,1223.6041326808047,343.386309801946,1382.7658671318336,155.79373797784322,167.7188994696675
23,385.4034852546917,687.4410187667561,272.18042813455656,1026.0481651376147,291.4874866879659,1223.5662939297124,342.5711937880439,1382.9686673321562,155.92832793917339,167.8137233152735
24,386.01571038251365,686.9508196721312,272.4871382636656,1024.6430868167204,291.67263357743417,1222.5310550583129,342.3066441151875,1381.6979141929278,155.8803061792654,167.89073454930246
25,386.33908442604087,686.3887738670347,272.47750677506775,1024.481842818428,291.40816326530614,1222.230476190476,342.1656967486178,1381.5971673572153,155.91940475201994,167.80188319153024
26,386.1988623435722,685.9667804323094,271.64871382636653,1024.2714362272238,291.12126292260405,1222.0821458507962,341.35236440053734,1381.822348031857,155.67176933384093,168.16608693315928
27,385.93724420190995,686.0266030013643,271.7250859106529,1024.467882632831,289.6240215924426,1221.7330634278003,340.4246676720257,1381.3034801767797,156.167691890786,167.52522700601858
28,385.33696887071113,685.8972960690752,269.9181794264667,1023.6690344646145,288.87619047619046,1221.7945578231293,339.3098736686416,1381.3603892057292,155.66855746092986,167.92572439936237
29,384.60027378507874,685.950262377367,269.7898493259318,1023.4795136135341,288.07778690769646,1221.4620651876198,338.3793119952439,1380.860275234521,155.93676744219815,167.76330990241925
30,384.22635973820803,686.0801173549988,269.8320105820106,1023.3126984126984,288.1487851487851,1221.6164346164344,338.5933774702157,1380.7654680136739,155.98501253561747,167.69051428231933
31,384.555330634278,686.7190733243365,270.4476806903991,1024.2624056094928,289.45404984423675,1222.497403946002,340.1934924928999,1381.6522668562636,155.84534173059356,167.79409580744087
32,386.48320593004394,686.7806347000231,272.40853158326496,1024.4574788077657,291.2005398110661,1222.1819163292846,342.23952608863334,1381.2980508349983,155.90473549716774,167.64470846447384
33,387.8825005703855,687.3424595026237,274.14517029592406,1024.4081518704634,293.4824,1222.7021333333332,344.43261718999344,1381.5085174713658,155.78411268145481,167.7818391285714
34,389.4613999549853,687.9455322979968,276.838065194532,1025.602260778128,296.1219777234447,1222.6386851399075,347.2518572331052,1381.4887864474324,155.96447091209134,167.74765375344833
35,391.42286874154263,688.0500676589986,279.0110213078619,1026.4714670585354,298.66919000757,1223.9704769114308,350.1763323843778,1383.0233101113672,155.94105977278932,167.74038761190576
36,392.60642570281124,689.6271753681392,280.64,1027.5009150326796,301.08838776568166,1224.8118195956454,353.16875911120513,1383.3521871668129,155.74881025406998,167.73144050183922
37,393.34269788182826,690.533110367893,281.8466305189775,1029.071004389362,303.0147019513499,1226.6332531408714,355.40913188345985,1385.3086361392825,155.6552126187211,167.8425367010033
38,393.71181030551753,691.2936616507068,282.937748015873,1030.2911706349205,303.93156388238356,1227.1402550091072,356.5303249219084,1385.8525637640396,155.8166406090122,167.75185901463541
39,393.481184591405,691.647739924293,283.07852564102564,1030.4353632478633,304.3854981742305,1228.3119457485654,357.14930743030175,1386.8139443192933,155.8046483158586,167.73370994526977
40,393.0350997935306,692.2280339527414,282.86293776769963,1030.9493575207862,304.32873210633943,1228.6022494887525,357.4130566125755,1386.9307358348212,155.78418789543048,167.66297319539336
41,392.76110739004235,692.168564411699,282.57273678702245,1031.0983778126636,304.26541274817134,1228.2614942528735,357.2442725244086,1386.725794523078,155.71164898602623,167.79249551356344
42,392.47168121781954,691.9290351466308,282.64181398923904,1030.857801691007,304.397536687631,1228.2552410901467,357.6130630504259,1386.5849878501397,155.75573856990417,167.71155562643102
43,392.3974358974359,691.4426450742241,283.13082965144815,1030.9874815905744,304.87961518460736,1227.2797711908474,357.77020409236746,1385.9225603276773,155.83919209576385,167.88437934100665
44,393.64493250972316,690.3996797071608,284.53654485049833,1028.8352713178294,306.10636583400486,1226.447219983884,359.3233637097816,1384.43458372244,155.901865052822,167.6135538048776
45,395.56655367231633,689.2587570621469,285.7533440342429,1028.2257891920813,308.006854531607,1225.5638486925616,360.93255123238754,1384.0061694096064,155.61555194410136,167.9627172169062
46,397.94505494505495,688.0583791208791,288.2860130718954,1027.0386928104574,309.5738805970149,1224.163184079602,361.91997408467444,1382.7807334455545,155.91017326044874,167.89995933669704
47,400.4930029823353,687.1119522826336,290.49888309754283,1025.3929014643832,311.92024539877303,1223.1265337423313,364.90289189731806,1381.2548009102406,155.80475562796968,167.65899086894112
48,402.6639344262295,686.3973132969035,292.48647186147184,1025.0248917748916,314.1995884773662,1222.25591563786,366.6969923387598,1380.7367586550254,155.69456061436043,167.95472431239224
49,404.9847074468085,685.8102836879432,294.0072407551073,1023.9987070080165,315.5962406015038,1221.5443609022557,367.9721608412938,1379.9819691319274,155.59572465024678,167.9441550474771
50,406.8095887298341,685.344467166553,295.35037438678023,1023.7407694293828,316.62327877370745,1220.9038711353596,369.95219173886187,1379.195397082465,155.61131629621033,167.53927034346805
51,407.3823595254085,684.9283635549585,296.2575096899225,1023.8098352713178,317.44198473282444,1220.8104325699744,370.41848110884376,1379.3964888392975,155.70710518748456,167.66555576123633
52,407.46598870056494,684.6058757062146,296.2512703252032,1023.454268292683,317.4341325083784,1220.3067800979634,369.87774843605223,1379.068166545319,155.68761212222896,167.86190982252612
53,407.1190633973934,684.4508504528385,295.5942361642438,1023.2458556490691,316.5936682365254,1220.251962323391,369.3779432517565,1378.9231993519213,155.69510178042424,167.68389477729863
54,405.99798927613944,683.9865951742628,294.13782542113324,1022.0844818785093,315.63882503192843,1219.82503192848,368.18854212856274,1378.2990548888276,155.48754483283074,167.8601512698981
55,404.94926097507164,683.5786454886388,293.1020408163265,1022.2685815066767,314.20450649032574,1219.5542493264757,366.62006683705147,1378.3482441350277,155.61960409385716,167.8380761512779
56,403.6227373068432,683.2242825607063,292.4413557668861,1021.1177761521581,313.2142677719166,1219.071338859583,365.6887609287943,1377.369381774677,155.79599099856446,167.6506645306671
57,403.4747073116854,683.0092776673293,292.1543254253534,1021.4572250179726,312.8873837981407,1219.0754316069056,365.47224657385567,1377.618477502289,155.80396348611322,167.63983559258992
58,403.39581943517896,682.8040916166333,291.73486590038317,1021.6135376756065,312.6863346104725,1218.965772669221,365.28516877127316,1377.7263860663827,155.69942032771996,167.72947989177027
59,403.97233201581025,682.628897672376,292.0618792971734,1021.4204227145403,313.45756172839504,1218.2168209876543,366.0607265992915,1377.0062042795942,155.51562973692998,167.8760084731275
60,404.60732748932344,682.22701730726,293.10369206598585,1021.0350877192981,314.3473348071727,1218.5644804716285,367.1845806934803,1377.2209446602108,155.64495392111928,167.7191130612902
61,405.77095976623957,682.4014385255113,295.1667924528302,1021.5033962264151,315.7410276271624,1218.9142783372063,368.5695411249328,1377.573269604822,155.98543014002868,167.5337514532084
62,406.12919724260615,683.0002223704691,295.02895322939867,1021.647117050235,316.5395755305868,1219.27290886392,369.54379747379386,1377.7357241946381,155.6249167395697,167.71734582455792
63,406.4182576256309,683.093482554312,295.23445692883894,1022.100124843945,316.7595466863759,1219.2456270017244,369.9543165979991,1377.8265011948615,155.61100601898096,167.68744388539022
64,406.37519277373866,683.2438863185723,294.9873605947955,1022.3496902106567,316.65226181450595,1219.176143543088,369.86577399304747,1377.8287848418424,155.53461030293596,167.7394100462463
65,406.1376811594203,683.5151515151515,294.6209495101733,1022.4026626475759,315.97136222910217,1219.0232198142414,369.09772702891456,1377.622440272625,155.58803691216065,167.67785964761492
66,405.7340309570525,683.3632003488118,294.0659849038227,1022.4448502556611,315.203621031746,1219.2061011904761,367.5893571390615,1378.1658783825746,155.6403503787947,167.8918342238231
67,405.02866666666665,683.1622222222222,293.6457746478873,1022.0401408450704,314.7996426748341,1218.9938744257274,367.1044385985552,1377.8407990674887,155.67489658680267,167.90479106965955
68,405.0927152317881,683.1256070640177,293.39191176470587,1021.6480392156863,314.6664135661857,1218.7689192609464,367.27469064904574,1377.3979382616226,155.5790093758682,167.8121066281371
69,405.34862588652476,683.3537234042553,294.1344696969697,1021.9289772727273,314.83307652799175,1218.9853620955316,367.46673312534676,1377.5555734119828,155.8195383479234,167.633929841329
70,405.9314560139707,683.2372844357127,294.5210166177908,1021.9567448680352,315.6318216756341,1218.5126825518832,368.1376475918557,1377.2231876030205,155.66283831565772,167.8246260324305
71,406.0643158128188,682.8465291638944,294.92017106200996,1021.847232121644,315.8417059131345,1218.870486656201,368.4138408485019,1377.6499716132093,155.78642936055425,167.74163049630255
72,406.12511291779583,682.8739837398374,294.2613274553024,1021.3360274308106,315.2370313302516,1218.2850539291217,368.1132722266399,1376.8218717988077,155.63169387849558,167.63435541012876
73,404.8868660598179,681.3465539661898,292.3978658536585,1019.8772865853658,313.16401314126864,1217.1339398534242,365.7438258938137,1375.898654670031,155.6094150597659,167.68578835373387
74,402.6678027720972,680.3240172688024,289.5210405508799,1018.8793675082886,310.7581236897274,1216.299004192872,362.58129879246303,1375.4263584902567,155.38024848372353,168.10095471851184
75,399.7112468884363,678.682507354605,286.72124007173966,1017.7881117089418,307.2462648119526,1214.8508500772798,359.08016428482654,1374.2075930415376,155.6257350890701,167.92805865525773
76,397.20992622401076,677.6049631120054,283.7877244056283,1015.9461426491994,303.64453125,1213.7171875,355.61956319552587,1372.7379555547382,155.73383557997218,167.6337687016973
